  190 CAPAK_v2/B_subaru.res  cosmos-b  lambda_c= 4.45833e+03  AB-Vega=-0.11
    1   3.60000e+03   2.42676e-04
    2   3.61000e+03   4.93176e-04
    3   3.62000e+03   9.53069e-04
    4   3.63000e+03   1.75422e-03
    5   3.64000e+03   2.93919e-03
    6   3.65000e+03   4.63928e-03
    7   3.66000e+03   6.87523e-03
    8   3.67000e+03   9.75927e-03
    9   3.68000e+03   1.31622e-02
   10   3.69000e+03   1.72033e-02
   11   3.70000e+03   2.20187e-02
   12   3.71000e+03   2.78553e-02
   13   3.72000e+03   3.50404e-02
   14   3.73000e+03   4.40227e-02
   15   3.74000e+03   5.51998e-02
   16   3.75000e+03   6.74738e-02
   17   3.76000e+03   8.06872e-02
   18   3.77000e+03   9.47341e-02
   19   3.78000e+03   1.08487e-01
   20   3.79000e+03   1.22173e-01
   21   3.80000e+03   1.35914e-01
   22   3.81000e+03   1.48082e-01
   23   3.82000e+03   1.60267e-01
   24   3.83000e+03   1.74047e-01
   25   3.84000e+03   1.88380e-01
   26   3.85000e+03   2.05065e-01
   27   3.86000e+03   2.23861e-01
   28   3.87000e+03   2.42827e-01
   29   3.88000e+03   2.63870e-01
   30   3.89000e+03   2.84289e-01
   31   3.90000e+03   3.03198e-01
   32   3.91000e+03   3.21512e-01
   33   3.92000e+03   3.40387e-01
   34   3.93000e+03   3.59255e-01
   35   3.94000e+03   3.78067e-01
   36   3.95000e+03   3.95273e-01
   37   3.96000e+03   4.12703e-01
   38   3.97000e+03   4.31337e-01
   39   3.98000e+03   4.48650e-01
   40   3.99000e+03   4.66295e-01
   41   4.00000e+03   4.80821e-01
   42   4.01000e+03   4.89766e-01
   43   4.02000e+03   5.00365e-01
   44   4.03000e+03   5.11891e-01
   45   4.04000e+03   5.21880e-01
   46   4.05000e+03   5.28622e-01
   47   4.06000e+03   5.36436e-01
   48   4.07000e+03   5.45374e-01
   49   4.08000e+03   5.55537e-01
   50   4.09000e+03   5.65534e-01
   51   4.10000e+03   5.76171e-01
   52   4.11000e+03   5.88160e-01
   53   4.12000e+03   5.99589e-01
   54   4.13000e+03   6.10143e-01
   55   4.14000e+03   6.24199e-01
   56   4.15000e+03   6.37417e-01
   57   4.16000e+03   6.48561e-01
   58   4.17000e+03   6.57727e-01
   59   4.18000e+03   6.67214e-01
   60   4.19000e+03   6.79448e-01
   61   4.20000e+03   6.90907e-01
   62   4.21000e+03   6.99126e-01
   63   4.22000e+03   7.02787e-01
   64   4.23000e+03   7.05583e-01
   65   4.24000e+03   7.06845e-01
   66   4.25000e+03   7.09358e-01
   67   4.26000e+03   7.15931e-01
   68   4.27000e+03   7.22558e-01
   69   4.28000e+03   7.28330e-01
   70   4.29000e+03   7.34669e-01
   71   4.30000e+03   7.43538e-01
   72   4.31000e+03   7.53276e-01
   73   4.32000e+03   7.63353e-01
   74   4.33000e+03   7.74344e-01
   75   4.34000e+03   7.81033e-01
   76   4.35000e+03   7.87940e-01
   77   4.36000e+03   8.00019e-01
   78   4.37000e+03   8.10881e-01
   79   4.38000e+03   8.20905e-01
   80   4.39000e+03   8.29105e-01
   81   4.40000e+03   8.37275e-01
   82   4.41000e+03   8.47665e-01
   83   4.42000e+03   8.53426e-01
   84   4.43000e+03   8.56858e-01
   85   4.44000e+03   8.60286e-01
   86   4.45000e+03   8.62811e-01
   87   4.46000e+03   8.64943e-01
   88   4.47000e+03   8.68542e-01
   89   4.48000e+03   8.75643e-01
   90   4.49000e+03   8.83290e-01
   91   4.50000e+03   8.91284e-01
   92   4.51000e+03   8.96098e-01
   93   4.52000e+03   9.01535e-01
   94   4.53000e+03   9.07319e-01
   95   4.54000e+03   9.13720e-01
   96   4.55000e+03   9.20655e-01
   97   4.56000e+03   9.29098e-01
   98   4.57000e+03   9.33204e-01
   99   4.58000e+03   9.36812e-01
  100   4.59000e+03   9.42089e-01
  101   4.60000e+03   9.43624e-01
  102   4.61000e+03   9.44732e-01
  103   4.62000e+03   9.41740e-01
  104   4.63000e+03   9.36592e-01
  105   4.64000e+03   9.31730e-01
  106   4.65000e+03   9.27027e-01
  107   4.66000e+03   9.23150e-01
  108   4.67000e+03   9.21578e-01
  109   4.68000e+03   9.22888e-01
  110   4.69000e+03   9.26228e-01
  111   4.70000e+03   9.32915e-01
  112   4.71000e+03   9.39363e-01
  113   4.72000e+03   9.45383e-01
  114   4.73000e+03   9.53062e-01
  115   4.74000e+03   9.61654e-01
  116   4.75000e+03   9.69724e-01
  117   4.75840e+03   9.87886e-01
  118   4.76830e+03   9.94130e-01
  119   4.77820e+03   9.98206e-01
  120   4.78810e+03   1.00000e+00
  121   4.79800e+03   9.99204e-01
  122   4.80790e+03   9.96697e-01
  123   4.81770e+03   9.92698e-01
  124   4.82760e+03   9.86257e-01
  125   4.83750e+03   9.74811e-01
  126   4.84740e+03   9.54615e-01
  127   4.85730e+03   9.21208e-01
  128   4.86720e+03   8.72240e-01
  129   4.87710e+03   8.07705e-01
  130   4.88700e+03   7.29066e-01
  131   4.89680e+03   6.40662e-01
  132   4.90670e+03   5.48478e-01
  133   4.91660e+03   4.57958e-01
  134   4.92650e+03   3.73389e-01
  135   4.93640e+03   2.98185e-01
  136   4.94630e+03   2.34060e-01
  137   4.95620e+03   1.81068e-01
  138   4.96600e+03   1.38467e-01
  139   4.97590e+03   1.05032e-01
  140   4.98580e+03   7.93224e-02
  141   4.99570e+03   5.98955e-02
  142   5.00560e+03   4.53417e-02
  143   5.01550e+03   3.45514e-02
  144   5.02540e+03   2.66074e-02
  145   5.03520e+03   2.07535e-02
  146   5.04510e+03   1.64166e-02
  147   5.05500e+03   1.32290e-02
  148   5.06490e+03   1.08670e-02
  149   5.07480e+03   9.11142e-03
  150   5.08470e+03   7.81158e-03
  151   5.09460e+03   6.79198e-03
  152   5.10440e+03   5.96770e-03
  153   5.11430e+03   5.31684e-03
  154   5.12420e+03   4.77224e-03
  155   5.13410e+03   4.27419e-03
  156   5.14400e+03   3.84698e-03
  157   5.15390e+03   3.47884e-03
  158   5.16380e+03   3.13382e-03
  159   5.17360e+03   2.77579e-03
  160   5.18350e+03   2.44102e-03
  161   5.19340e+03   2.12959e-03
  162   5.20330e+03   1.85436e-03
  163   5.21320e+03   1.61583e-03
  164   5.22310e+03   1.40049e-03
  165   5.23300e+03   1.20853e-03
  166   5.24280e+03   1.05232e-03
  167   5.25270e+03   9.07647e-04
  168   5.26260e+03   7.62281e-04
  169   5.27250e+03   6.40856e-04
  170   5.28240e+03   5.31200e-04
  171   5.29230e+03   4.45784e-04
  172   5.30220e+03   3.72327e-04
  173   5.31210e+03   3.23271e-04
  174   5.32190e+03   2.74035e-04
  175   5.33180e+03   2.24621e-04
  176   5.34170e+03   2.00028e-04
  177   5.35160e+03   2.00392e-04
  178   5.36150e+03   2.00758e-04
  179   5.37140e+03   1.75985e-04
  180   5.38130e+03   1.63711e-04
  181   5.39110e+03   1.64007e-04
  182   5.40100e+03   1.64301e-04
  183   5.41090e+03   1.64568e-04
  184   5.42080e+03   1.77515e-04
  185   5.43070e+03   1.65105e-04
  186   5.44060e+03   1.39930e-04
  187   5.45050e+03   1.14674e-04
  188   5.46030e+03   8.93344e-05
  189   5.47020e+03   3.83478e-05
  190   5.48010e+03   1.28034e-05
