2176 VISTA_Filters_at80K_forETC_H.dat
1 5000 0.0004
2 5010 0.0004
3 5020 0.0004
4 5030 0.0004
5 5040 0.0002
6 5050 0
7 5060 0
8 5070 0.0001
9 5080 0
10 5090 0
11 5100 0.0002
12 5110 0.0003
13 5120 0.0002
14 5130 0
15 5140 0
16 5150 0.0003
17 5160 0.0002
18 5170 0.0001
19 5180 0
20 5190 0
21 5200 0
22 5210 0.0001
23 5220 0.0002
24 5230 0.0001
25 5240 0
26 5250 0
27 5260 0
28 5270 0
29 5280 0
30 5290 0
31 5300 0.0001
32 5310 0
33 5320 0
34 5330 0
35 5340 0
36 5350 0
37 5360 0
38 5370 0
39 5380 0
40 5390 0
41 5400 0.0001
42 5410 0.0001
43 5420 0
44 5430 0.0003
45 5440 0.0003
46 5450 0.0004
47 5460 0.0005
48 5470 0.0001
49 5480 0
50 5490 0
51 5500 0
52 5510 0
53 5520 0
54 5530 0
55 5540 0
56 5550 0
57 5560 0
58 5570 0
59 5580 0
60 5590 0
61 5600 0.0001
62 5610 0.0004
63 5620 0.0003
64 5630 0
65 5640 0
66 5650 0
67 5660 0
68 5670 0.0001
69 5680 0.0001
70 5690 0.0001
71 5700 0
72 5710 0
73 5720 0
74 5730 0
75 5740 0
76 5750 0
77 5760 0
78 5770 0.0001
79 5780 0
80 5790 0.0001
81 5800 0
82 5810 0
83 5820 0
84 5830 0
85 5840 0
86 5850 0
87 5860 0
88 5870 0
89 5880 0.0001
90 5890 0
91 5900 0
92 5910 0
93 5920 0.0005
94 5930 0
95 5940 0
96 5950 0.0001
97 5960 0
98 5970 0
99 5980 0
100 5990 0
101 6000 0.0002
102 6010 0
103 6020 0
104 6030 0
105 6040 0
106 6050 0
107 6060 0
108 6070 0
109 6080 0
110 6090 0
111 6100 0
112 6110 0
113 6120 0
114 6130 0
115 6140 0
116 6150 0
117 6160 0.0001
118 6170 0
119 6180 0
120 6190 0.0001
121 6200 0
122 6210 0
123 6220 0
124 6230 0
125 6240 0
126 6250 0
127 6260 0
128 6270 0
129 6280 0
130 6290 0
131 6300 0
132 6310 0.0002
133 6320 0
134 6330 0
135 6340 0.0001
136 6350 0.0001
137 6360 0.0003
138 6370 0.0001
139 6380 0.0001
140 6390 0
141 6400 0
142 6410 0
143 6420 0.0001
144 6430 0.0001
145 6440 0
146 6450 0
147 6460 0
148 6470 0.0001
149 6480 0
150 6490 0.0001
151 6500 0
152 6510 0
153 6520 0
154 6530 0.0003
155 6540 0.0001
156 6550 0
157 6560 0.0001
158 6570 0
159 6580 0
160 6590 0
161 6600 0
162 6610 0
163 6620 0.0005
164 6630 0.0002
165 6640 0.0001
166 6650 0
167 6660 0.0001
168 6670 0
169 6680 0.0001
170 6690 0
171 6700 0
172 6710 0
173 6720 0
174 6730 0
175 6740 0
176 6750 0
177 6760 0
178 6770 0.0001
179 6780 0
180 6790 0.0002
181 6800 0
182 6810 0.0001
183 6820 0.0001
184 6830 0.0003
185 6840 0
186 6850 0
187 6860 0.0002
188 6870 0.0006
189 6880 0.0021
190 6890 0.003
191 6900 0.0003
192 6910 0.0001
193 6920 0.0003
194 6930 0
195 6940 0.0002
196 6950 0
197 6960 0.0002
198 6970 0
199 6980 0.0003
200 6990 0
201 7000 0.0003
202 7010 0
203 7020 0
204 7030 0
205 7040 0.0001
206 7050 0.0003
207 7060 0.0002
208 7070 0.0004
209 7080 0.0001
210 7090 0.0004
211 7100 0.0002
212 7110 0.0008
213 7120 0.0002
214 7130 0.0005
215 7140 0.0001
216 7150 0.0007
217 7160 0.0006
218 7170 0.0005
219 7180 0.0005
220 7190 0.0002
221 7200 0.0004
222 7210 0.0002
223 7220 0.0009
224 7230 0.0003
225 7240 0.0005
226 7250 0.0001
227 7260 0.0005
228 7270 0.0001
229 7280 0.0001
230 7290 0.0003
231 7300 0.0002
232 7310 0
233 7320 0
234 7330 0.0004
235 7340 0
236 7350 0.0001
237 7360 0
238 7370 0
239 7380 0
240 7390 0.0002
241 7400 0
242 7410 0
243 7420 0
244 7430 0
245 7440 0
246 7450 0
247 7460 0
248 7470 0
249 7480 0.0002
250 7490 0
251 7500 0.0001
252 7510 0
253 7520 0
254 7530 0
255 7540 0
256 7550 0
257 7560 0
258 7570 0.0002
259 7580 0
260 7590 0
261 7600 0
262 7610 0
263 7620 0
264 7630 0.0004
265 7640 0
266 7650 0
267 7660 0
268 7670 0
269 7680 0
270 7690 0
271 7700 0
272 7710 0
273 7720 0.0001
274 7730 0
275 7740 0
276 7750 0
277 7760 0
278 7770 0
279 7780 0.0002
280 7790 0
281 7800 0.0002
282 7810 0
283 7820 0
284 7830 0
285 7840 0
286 7850 0
287 7860 0
288 7870 0
289 7880 0
290 7890 0
291 7900 0
292 7910 0
293 7920 0
294 7930 0
295 7940 0
296 7950 0
297 7960 0
298 7970 0
299 7980 0
300 7990 0
301 8000 0
302 8010 0
303 8020 0
304 8030 0
305 8040 0.0005
306 8050 0.0012
307 8060 0.004
308 8070 0.009
309 8080 0.0169
310 8090 0.0085
311 8100 0
312 8110 0
313 8120 0
314 8130 0
315 8140 0
316 8150 0
317 8160 0
318 8170 0
319 8180 0
320 8190 -0.001
321 8200 -0.001
322 8210 0
323 8220 -0.001
324 8230 -0.001
325 8240 -0.002
326 8250 -0.002
327 8260 -0.003
328 8270 -0.002
329 8280 -0.003
330 8290 -0.003
331 8300 -0.005
332 8310 -0.004
333 8320 -0.006
334 8330 -0.006
335 8340 -0.006
336 8350 -0.007
337 8360 -0.007
338 8370 -0.008
339 8380 -0.008
340 8390 -0.009
341 8400 -0.009
342 8410 -0.009
343 8420 -0.009
344 8430 -0.009
345 8440 -0.009
346 8450 -0.009
347 8460 -0.009
348 8470 -0.009
349 8480 -0.009
350 8490 -0.01
351 8500 -0.009
352 8510 -0.01
353 8520 -0.01
354 8530 -0.01
355 8540 -0.009
356 8550 -0.006
357 8560 -0.009
358 8570 0.0398
359 8580 0.0823
360 8590 0.1786
361 8600 0.0517
362 8610 -0.001
363 8620 0.0047
364 8630 0.006
365 8640 0.0005
366 8650 0.001
367 8660 0.0006
368 8670 -0.001
369 8680 0.0023
370 8690 0.0017
371 8700 -0.001
372 8710 0.0025
373 8720 0.0001
374 8730 -0.003
375 8740 0.0008
376 8750 0.0029
377 8760 0
378 8770 0.001
379 8780 -0.003
380 8790 -0.003
381 8800 0.0027
382 8810 0.0027
383 8820 0
384 8830 0.0036
385 8840 0.001
386 8850 0
387 8860 0.0027
388 8870 0.0003
389 8880 -0.003
390 8890 0.0016
391 8900 -0.001
392 8910 -0.002
393 8920 0.0018
394 8930 0.0005
395 8940 -0.001
396 8950 0.0026
397 8960 0.0001
398 8970 0
399 8980 0.0017
400 8990 0.0012
401 9000 -0.001
402 9010 0.0017
403 9020 0
404 9030 -0.001
405 9040 0.0027
406 9050 0.0023
407 9060 -0.001
408 9070 0.0008
